site,Sample_Year,PlotID,tag_id,status,species,dbh_cm,dbh_inch,ht_m,ht_ft,ht2crown_m,crown_class,crown_width_m,decay,Present_2020,status_2020,DBH_2020,notes_2020
valentine,2019,VR22N,1077,L,abimag,8.5,3.3464585,3.5,11.48294,0.5,OV,1,,yes,L,,
valentine,2019,VR22N,1078,L,pincon,21.7,8.5433117,41.3,135.498692,38,CO,1,,yes,L,,
valentine,2019,VR22N,1079,L,pincon,30.8,12.1259908,33.5,109.90814,na,na,na,1,yes,L,,
valentine,2019,VR22N,1080,D,pincon,24.5,9.6456745,19.2,62.992128,na,na,na,1,yes,D,,
valentine,2019,VR22N,1081,L,pincon,39.8,15.6692998,19.8,64.960632,9.8,DO,2.5,,yes,L,,
valentine,2019,VR22N,1082,L,pincon,36.5,14.3700865,22.2,72.834648,11.2,DO,0.6,,yes,L,,
valentine,2019,VR22N,1083,L,pincon,18.4,7.2440984,11.8,38.713912,4.4,IN,2.5,,yes,L,,
valentine,2019,VR22N,1084,L,pincon,26.1,10.2755961,19,62.33596,10.8,CO,2,,yes,L,,
valentine,2019,VR22N,1085,L,abicin,15.8,6.2204758,5.8,19.028872,1.4,AB,3,,no,,,
valentine,2019,VR22N,1086,L,pincon,41.6,16.3779616,23.2,76.115488,17,DO,2.5,,yes,L,,
valentine,2019,VR22N,1087,D,pincon,8.5,3.3464585,2.7,8.858268,na,na,na,1,no,,,
valentine,2019,VR22N,1088,L,abicon,19,7.480319,7.4,24.278216,3.6,IN,2,,no,,,
valentine,2019,VR22N,1089,L,pincon,25.4,10.0000054,20.6,67.585304,11.8,CO,0.8,,no,,,
valentine,2019,VR22N,1090,D,pincon,21.8,8.5826818,15.4,50.524936,na,na,na,1,yes,D,,
valentine,2019,VR22N,1091,L,abimag,12.2,4.8031522,4.4,14.435696,2.2,AB,2,,no,,,
valentine,2019,VR22N,1092,L,pincon,37,14.566937,23.2,76.115488,10,DO,2.5,,yes,L,,
valentine,2019,VR22N,1093,L,pincon,33,12.992133,14.8,48.556432,8.2,DO,4.5,,yes,L,,
valentine,2019,VR22N,1094,L,alninc,9.4,3.7007894,3.6,11.811024,1.7,IN,3.5,,yes,L,,
valentine,2019,VR22N,1095,D,pincon,25,9.842525,14.8,48.556432,na,na,na,-,yes,D,,
valentine,2019,VR22N,1096,D,pincon,10.6,4.1732306,13,42.65092,na,na,na,-,yes,D,,
valentine,2019,VR22N,1097,D,pincon,31.8,12.5196918,33.5,109.90814,na,na,na,-,yes,D,,
valentine,2019,VR22N,1098,L,alninc,11,4.330711,3.1,10.170604,0.5,IN,3.5,,yes,L,,
valentine,2019,VR22N,1099,D,pincon,59.6,23.4645796,23.6,77.427824,na,na,na,-,yes,L,,
valentine,2019,VR22N,1100,L,alninc,11,4.330711,4.9,16.076116,2,IN,2.5,,yes,L,,
valentine,2019,VR22N,1101,L,alninc,10,3.93701,3.8,12.467192,2.5,IN,2.5,,yes,L,,
valentine,2019,VR22N,1102,L,alninc,8.4,3.3070884,3.3,10.826772,1.8,IN,1.5,,yes,L,,
valentine,2019,VR22N,1103,L,alninc,9.3,3.6614193,3.5,11.48294,2,IN,2.5,,yes,L,,
valentine,2020,VR22N,1104,,,,0,,0,,,,,yes,L,alder,not documented 2019?!
valentine,2019,VR23,278,L,abicon,35,13.779535,30,98.4252,3.8,co,2,,,,,
valentine,2019,VR23,279,L,abicon,86,33.858286,34,111.54856,23,cdo,6,,,,,
valentine,2019,VR23,280,L,abicon,47,18.503947,25.2,82.677168,21,co,2,,,,,
valentine,2019,VR23,281,L,abimag,49.5,19.4881995,30,98.4252,18.6,do,3,,,,,
valentine,2019,VR23,282,L,abicon,37.1,14.6063071,16.6,54.461944,4,in,3,,,,,
valentine,2019,VR23,283,L,abicon,36,14.173236,23,75.45932,7,co,1.5,,,,,
valentine,2019,VR23,284,L,abicon,22.7,8.9370127,7,22.96588,2,in,1,,,,,
valentine,2019,VR23,285,L,abicon,105,41.338605,31.8,104.330712,11.2,do,5.5,,,,,
valentine,2019,VR23,286,L,abicon,69.3,27.2834793,23.4,76.771656,5.8,do,3,,,,,
valentine,2019,VR23,287,L,abimag,81,31.889781,32.4,106.299216,18.6,do,4,,,,,
valentine,2019,VR23,288,L,abicon,45.5,17.9133955,19.4,63.648296,3.8,in,4,,,,,
valentine,2019,VR23,289,L,abicon,108,42.519708,35,114.8294,7.2,do,5,,,,,
valentine,2019,VR23,290,L,abimag,19.1,7.5196891,6.4,20.997376,2,ov,2,,,,,
valentine,2019,VR23,291,L,abicon,13.1,5.1574831,5.8,19.028872,1,ov,1.5,,,,,
valentine,2019,VR23,292,L,abimag,8.8,3.4645688,5,16.4042,0.5,ov,1.5,,,,,
valentine,2019,VR23,293,L,abimag,29,11.417329,10.4,34.120736,4,in,2.5,,,,,
valentine,2019,VR23,294,L,abicon,66.3,26.1023763,13.4,43.963256,5.2,do,5,,,,,
valentine,2019,VR23,295,L,abicon,12,4.724412,7,22.96588,2.4,ov,1.5,,,,,
valentine,2019,VR23,296,L,abicon,24.5,9.6456745,10,32.8084,4,ov,2.5,,,,,
valentine,2019,VR23,297,L,abimag,67.5,26.5748175,33.6,110.236224,20.8,do,4,,,,,
valentine,2019,VR23,298,L,pincon,97,38.188997,33.6,110.236224,13.8,do,6,,,,,
valentine,2019,VR23,299,L,abicon,21.4,8.4252014,7.4,24.278216,3,ov,2,,,,,
valentine,2019,VR23,300,L,abicon,31.5,12.4015815,8,26.24672,7,ov,2,,,,,
valentine,2019,VR23,301,L,abicon,24.8,9.7637848,9,29.52756,8,ov,1.5,,,,,
valentine,2019,VR24,150,L,abicon,32.3,12.7165423,14,45.93176,6.2,ov,3.5,,no,,,
valentine,2019,VR24,151,D,abicon,14.4,5.6692944,5.4,17.716536,na,na,na,1,no,,,
valentine,2019,VR24,152,L,abicon,41.8,16.4567018,17.2,56.430448,3.4,in,6.6,,yes,L,,
valentine,2019,VR24,153,L,abicon,40,15.74804,17.8,58.398952,3.8,co,4.8,,yes,L,,
valentine,2019,VR24,154,L,abicon,35.7,14.0551257,14,45.93176,2,co,4.1,,no,,,
valentine,2019,VR24,155,L,abicon,32.4,12.7559124,11.4,37.401576,2,co,4.2,,no,,,
valentine,2019,VR24,156,L,pincon,29,11.417329,18.8,61.679792,6.4,co,2.4,,no,,,
valentine,2019,VR24,157,D,pincon,12.2,4.8031522,7,22.96588,na,na,na,3,no,,,
valentine,2019,VR24,158,L,abicon,77,30.314977,19.4,63.648296,3.6,do,8.4,,yes,L,,
valentine,2019,VR24,159,L,pincon,38.8,15.2755988,18.8,61.679792,2.8,co,2.4,,no,,,
valentine,2019,VR24,160,L,abicon,32.4,12.7559124,12.8,41.994752,3.8,in,6,,no,,,
valentine,2019,VR24,161,L,abicon,35.6,14.0157556,14.4,47.244096,2.8,in,6,,no,,,
valentine,2019,VR24,162,D,abicon,25.5,10.0393755,12.4,40.682416,3.2,in,4.2,,yes,L,,said this was live 2020??? Should check this….
valentine,2019,VR24,163,L,abicon,41,16.141741,11.2,36.745408,na,na,na,1,no,,,
valentine,2019,VR24,164,L,abicon,20,7.87402,7.8,25.590552,1.8,in,3.9,,yes,L,,
valentine,2019,VR24,165,L,abicon,13,5.118113,3.8,12.467192,2,ov,3,,no,,,
valentine,2019,VR24,166,L,abicon,11.4,4.4881914,3.6,11.811024,1.4,ov,2,,no,,,
valentine,2019,VR24,167,L,abimag,21.4,8.4252014,8.4,27.559056,4,ov,3.3,,yes,L,,
valentine,2019,VR24,168,L,abicon,14.3,5.6299243,6.6,21.653544,1.6,ov,3.3,,no,,,
valentine,2019,VR24,169,D,pincon,13.7,5.3937037,5.8,19.028872,1.3,ov,1.5,,no,,,
valentine,2019,VR24,170,L,pincon,45,17.716545,21.2,69.553808,na,na,na,1,no,,,
valentine,2019,VR24,171,D,pincon,18.5,7.2834685,5.4,17.716536,3.2,ov,1.2,,no,,,
valentine,2019,VR24,172,L,pincon,24.5,9.6456745,8,26.24672,na,na,na,3,no,,,
valentine,2019,VR24,173,D,abicon,13.1,5.1574831,8,26.24672,2.4,ov,2.2,,no,,,
valentine,2019,VR24,174,D,pincon,11.5,4.5275615,9.4,30.839896,na,na,na,3,no,,,
valentine,2019,VR24,175,L,pincon,28.5,11.2204785,21,68.89764,na,na,na,1,no,,,
valentine,2019,VR24,176,D,abicon,39.5,15.5511895,16.6,54.461944,6,co,3.3,,yes,L,,lots of sap
valentine,2019,VR24,177,D,pincon,43.3,17.0472533,21.2,69.553808,na,na,na,1,no,,,
valentine,2019,VR24,178,D,pincon,36.7,14.4488267,21.2,69.553808,na,na,na,1,no,,,
valentine,2019,VR24,179,L,pincon,11.8,4.6456718,10.6,34.776904,na,na,na,1,no,,,
valentine,2019,VR24,180,L,pincon,27,10.629927,22,72.17848,13.6,do,1.8,,no,,,
valentine,2019,VR24,181,D,abicon,13.5,5.3149635,10.6,34.776904,2.8,in,2.4,,no,,,
valentine,2019,VR24,182,L,pincon,9.9,3.8976399,5.6,18.372704,na,na,na,1,no,,,
valentine,2019,VR24,183,L,pincon,39,15.354339,23,75.45932,10.6,do,2.2,,yes,L,,missing tag
valentine,2019,VR24,184,L,pincon,31.1,12.2441011,20.2,66.272968,7.4,co,2.4,,yes,L,,
valentine,2019,VR24,185,L,abicon,25.2,9.9212652,13.2,43.307088,2.2,in,3.6,,no,,,
valentine,2019,VR24,186,L,pincon,35.7,14.0551257,20.5,67.25722,15,co,2.4,,no,,,
valentine,2019,VR24,187,L,pincon,30.3,11.9291403,15,49.2126,8.6,in,1.3,,no,,,
valentine,2019,VR24,188,L,pincon,37.7,14.8425277,22.2,72.834648,15,dvo,3.7,,yes,L,,
valentine,2019,VR24,189,L,pincon,25.8,10.1574858,19.8,64.960632,9.4,co,2.5,,no,,,
valentine,2019,VR24,190,L,abicon,55.2,21.7322952,22.2,72.834648,7.2,do,5.1,,yes,L,,
valentine,2019,VR24N,1055,L,alninc,8.3,3.2677183,2.8,9.186352,1.5,in,1.5,,no,,,
valentine,2019,VR24N,1056,L,pincon,26.4,10.3937064,11.2,36.745408,8.6,in,2,,yes,L,,
valentine,2019,VR24N,1057,L,pincon,56.4,22.2047364,24.2,79.396328,12.2,co,5,,yes,L,,
valentine,2019,VR24N,1058,L,abicon,135.2,53.2283752,36,118.11024,13.8,do,9,,yes,L,,
valentine,2019,VR24N,1059,L,pincon,48.5,19.0944985,25.1,82.349084,18.9,co,3.5,,yes,L,,
valentine,2019,VR24N,1060,D,pincon,25.3,9.9606353,11.4,37.401576,na,na,na,1,yes,D,,
valentine,2019,VR24N,1061,D,pincon,10.5,4.1338605,9.8,32.152232,na,na,na,1,yes,D,,
valentine,2019,VR24N,1062,L,abimag,67,26.377967,28,91.86352,9.8,co,7,,yes,L,,
valentine,2019,VR24N,1063,L,pincon,16.5,6.4960665,6.8,22.309712,3,ov,1,,no,,,
valentine,2019,VR24N,1064,L,pincon,67.6,26.6141876,24.6,80.708664,12.4,co,7,,yes,L,,
valentine,2019,VR25,1,L,abicon,39,15.354339,19.6,64.304464,6.2,co,3,,yes,L,,
valentine,2019,VR25,2,L,abicon,34,13.385834,18.8,61.679792,3.8,co,2.5,,yes,L,,
valentine,2019,VR25,3,L,pincon,26.7,10.5118167,18.8,61.679792,11.8,co,1.2,,yes,L,,
valentine,2019,VR25,4,L,abicon,49.4,19.4488294,19,62.33596,13.6,do,2.5,,yes,L,,
valentine,2019,VR25,5,L,pincon,22.2,8.7401622,17.7,58.070868,8.2,co,1.5,,yes,L,,
valentine,2019,VR25,6,L,abicon,36,14.173236,17.7,58.070868,8.2,co,1.5,,yes,L,,
valentine,2019,VR25,7,L,abicon,29.1,11.4566991,29.1,95.472444,3.2,in,3.1,,yes,L,,
valentine,2019,VR25,8,L,pincon,14.3,5.6299243,13.8,45.275592,9.6,in,1.5,,yes,L,,
valentine,2019,VR25,9,D,pincon,19.4,7.6377994,17.6,57.742784,na,na,na,2,yes,D,,
valentine,2019,VR25,10,D,pincon,19.4,7.6377994,9.2,30.183728,na,na,na,2,yes,D,,
valentine,2019,VR25,11,L,pincon,26.6,10.4724466,19.2,62.992128,16.2,co,1.5,,yes,L,,
valentine,2019,VR25,12,L,abicon,21.3,8.3858313,9.8,32.152232,3.6,ov,3.5,,yes,L,,
valentine,2019,VR25,13,L,pincon,25,9.842525,19.4,63.648296,10.6,do,1,,yes,L,,
valentine,2019,VR25,14,L,pincon,28.6,11.2598486,20.2,66.272968,7.4,do,1.3,,yes,L,,
valentine,2019,VR25,15,L,pincon,35.1,13.8189051,21.4,70.209976,9.6,do,2.4,,yes,L,,
valentine,2019,VR25,16,L,abicon,16.8,6.6141768,7,22.96588,na,in,3,,yes,L,,
valentine,2019,VR25,17,D,pincon,14.2,5.5905542,14,45.93176,na,na,na,2,yes,D,,
valentine,2019,VR25,18,L,pincon,40.9,16.1023709,21,68.89764,14.8,do,2.5,,yes,L,,
valentine,2019,VR25,19,D,pincon,11.2,4.4094512,10.4,34.120736,na,na,na,2,yes,D,,
valentine,2019,VR25,20,L,pincon,17,6.692917,23,75.45932,12.8,co,1,,yes,L,,
valentine,2019,VR25,21,D,abicon,14.4,5.6692944,5.2,17.060368,na,na,na,1,yes,D,,
valentine,2019,VR25,22,D,pincon,14.5,5.7086645,9,29.52756,na,na,na,2,yes,D,,
valentine,2019,VR25,23,L,pincon,12,4.724412,5.6,18.372704,3.8,re,1,,yes,L,,
valentine,2019,VR25,24,L,pincon,34,13.385834,20.6,67.585304,13.8,do,2.5,,yes,L,,
valentine,2019,VR25,25,L,pincon,12.1,4.7637821,11,36.08924,6,co,1,,yes,L,,
valentine,2019,VR25,26,L,pincon,19.3,7.5984293,23,75.45932,12,do,1.5,,yes,L,,
valentine,2019,VR25,27,D,pincon,14.5,5.7086645,29.8,97.769032,na,na,na,1,yes,D,,
valentine,2019,VR25,28,D,pincon,10,3.93701,9,29.52756,na,na,na,2,yes,D,,
valentine,2019,VR25,29,L,pincon,32.7,12.8740227,16.6,54.461944,11.4,do,2.5,,yes,L,,
valentine,2019,VR25,30,L,pincon,24.2,9.5275642,15.6,51.181104,10,co,2.7,,yes,L,,
valentine,2019,VR25,31,L,pincon,31.2,12.2834712,15.4,50.524936,11,do,1.2,,yes,L,,
valentine,2019,VR25,32,L,abicon,29.7,11.6929197,12.6,41.338584,3.8,in,3.6,,yes,L,,
valentine,2019,VR25,33,L,pincon,27.1,10.6692971,16.2,53.149608,11.8,co,3.3,,yes,L,,
valentine,2019,VR25,34,L,abicon,19.4,7.6377994,6,19.68504,1.8,ov,3.2,,yes,L,,
valentine,2019,VR25,35,L,abicon,17.6,6.9291376,6.6,21.653544,3,ov,3,,yes,L,,
valentine,2019,VR25,36,L,abicon,36.4,14.3307164,12.6,41.338584,5.2,in,5.4,,yes,L,,
valentine,2019,VR25,37,L,abicon,16.8,6.6141768,6.6,21.653544,4,ov,2.4,,yes,L,,
valentine,2019,VR25,38,L,pincon,32.2,12.6771722,19.2,62.992128,10,co,2.7,,yes,L,,
valentine,2019,VR25,39,L,pincon,22.4,8.8189024,15.6,51.181104,7.8,co,2.8,,yes,L,,
valentine,2019,VR25,40,L,pincon,20.4,8.0315004,17.2,56.430448,12,co,2,,yes,L,,
valentine,2019,VR25,41,L,abicon,27.9,10.9842579,10.6,34.776904,2.6,in,3.3,,yes,L,,
valentine,2019,VR25,42,L,abicon,28.6,11.2598486,16,52.49344,11.5,co,2.1,,yes,L,,
valentine,2019,VR25,43,L,abicon,22.1,8.7007921,9.8,32.152232,2.6,in,2.4,,yes,L,,
valentine,2019,VR25,44,L,abicon,21.6,8.5039416,8.6,28.215224,2.6,in,3.3,,yes,L,,
valentine,2019,VR25,45,L,abicon,14.6,5.7480346,4.8,15.748032,2.8,ov,3,,yes,L,,
valentine,2019,VR25,46,L,pincon,34,13.385834,19,62.33596,9,do,4.8,,yes,L,,
valentine,2019,VR25,47,L,abicon,12,4.724412,4.8,15.748032,2,ov,2,,yes,L,,
valentine,2019,VR25,48,L,abicon,23,9.055123,7.2,23.622048,2.8,ov,2.7,,yes,L,,
valentine,2019,VR25,49,L,abicon,28.5,11.2204785,14.8,48.556432,4,co,3.25,,yes,L,,
valentine,2019,VR25,50,L,abicon,10.5,4.1338605,3.8,12.467192,2.9,ov,2,,yes,L,,
valentine,2019,VR25,51,L,abicon,44.5,17.5196945,15.3,50.196852,11,do,4.5,,yes,L,,
valentine,2019,VR25,52,L,abicon,23.9,9.4094539,10.6,34.776904,4,ov,3.5,,yes,L,,
valentine,2019,VR25,53,L,abicon,23.7,9.3307137,9.2,30.183728,3.2,ov,3.7,,yes,L,,
valentine,2019,VR25,54,L,abicon,40,15.74804,18.2,59.711288,8,co,4.7,,yes,L,,
valentine,2019,VR25,55,L,abicon,35.3,13.8976453,18.8,61.679792,8,co,3.5,,yes,L,,
valentine,2019,VR25,56,L,abicon,17.5,6.8897675,6.6,21.653544,1.8,ov,3,,yes,L,,
valentine,2019,VR25,57,L,abicon,21.7,8.5433117,8.8,28.871392,3,in,3,,yes,L,,
valentine,2019,VR25,58,L,abicon,18,7.086618,6.2,20.341208,2.8,ov,3.2,,yes,L,,
valentine,2019,VR25,59,L,abicon,10,3.93701,3.4,11.154856,1.2,ov,1.7,,yes,L,,
valentine,2019,VR25,60,L,abicon,42.8,16.8504028,4.2,13.779528,2.2,ov,2.2,,yes,L,,
valentine,2019,VR25,61,L,abicon,32.3,12.7165423,19.4,63.648296,8.2,co,5,,yes,L,,
valentine,2019,VR25,62,L,abicon,29.4,11.5748094,11.2,36.745408,8,co,3,,yes,L,,
valentine,2019,VR25N,1013,L,pincon,39,15.354339,49.2,161.417328,17,CO,1.5,,no,,,
valentine,2019,VR25N,1014,L,pincon,37.4,14.7244174,40.7,133.530188,28,CO,1.5,,yes,L,,
valentine,2019,VR25N,1015,L,abicon,17,6.692917,12.4,40.682416,2.9,OT,0.7,,yes,L,,
valentine,2019,VR25N,1016,L,abicon,53,20.866153,79.8,261.811032,21,CO,2.5,,yes,L,,
valentine,2019,VR25N,1017,L,abicion,23,9.055123,16.1,52.821524,5.1,OT,2,,yes,L,,barley live
valentine,2019,VR25N,1018,L,pincon,47.7,18.7795377,17.1,56.102364,5.2,DO,2.5,,yes,L,,
valentine,2019,VR25N,1019,L,abicon,16.1,6.3385861,6.2,20.341208,4.1,OT,2,,no,,,
valentine,2019,VR25N,1020,L,pincon,38.3,15.0787483,53.4,175.196856,29.8,CO,1.5,,no,,,
valentine,2019,VR25N,1021,L,abicon,22.7,8.9370127,19.2,62.992128,4.1,OT,1,,yes,L,,
valentine,2019,VR25N,1022,L,abicon,33,12.992133,13.9,45.603676,4.3,IN,1.5,,no,,,
valentine,2019,VR25N,1023,L,abicon,18.5,7.2834685,17.9,58.727036,4.8,IN,0.5,,no,,,
valentine,2019,VR25N,1024,L,abicon,25.8,10.1574858,25,82.021,15.3,IN,3,,yes,L,,
valentine,2019,VR25N,1025,L,abicon,37.2,14.6456772,15.7,51.509188,4.2,IN,2.5,,no,,,
valentine,2019,VR25N,1026,L,pinjef,74.7,29.4094647,55.3,181.430452,20.1,DO,4,,yes,L,,
valentine,2019,VR25N,1027,L,abimag,53.5,21.0630035,26,85.30184,6.6,CO,3.5,,yes,L,,
valentine,2019,VR25N,1028,L,abicon,72.8,28.6614328,28.4,93.175856,10.4,CO,5.5,,yes,L,,
valentine,2019,VR25N,1029,L,abicon,56.2,22.1259962,25.8,84.645672,7,CO,3.5,,yes,L,,
valentine,2019,VR25N,1030,L,abicon,27.5,10.8267775,14,45.93176,6.8,OT,2.5,,yes,L,,barley live
valentine,2019,VR25N,1031,L,pincon,53.8,21.1811138,23.6,77.427824,10.6,CO,4,,yes,L,,
valentine,2019,VR25N,1032,L,pinjef,53.3,20.9842633,26.8,87.926512,9.8,CO,5,,yes,L,,
valentine,2019,VR25N,1033,L,pincon,60,23.62206,44.8,146.981632,17,DO,4,,yes,L,,
valentine,2019,VR25N,1034,L,abicon,18,7.086618,15.3,50.196852,6.8,OV,2.5,,yes,L,,
valentine,2019,VR25N,1035,L,abicon,44,17.322844,40.2,131.889768,7.9,IN,3.5,,yes,L,,
valentine,2019,VR25N,1036,L,abicon,27.4,10.7874074,4.6,15.091864,na,na,na,1,yes,L,,
valentine,2019,VR25N,1037,L,abicon,28.8,11.3385888,21.8,71.522312,5.2,CO,3.5,,yes,L,,
valentine,2019,VR25N,1038,L,abicon,53.1,20.9055231,18,59.05512,o.5,IN,3,,yes,L,,
valentine,2019,VR25N,1039,L,abicon,42,16.535442,19.2,62.992128,11.2,CO,3.5,,yes,L,,
valentine,2019,VR25N,1040,L,abicon,14,5.511814,17.8,58.398952,5.4,CO,1.5,,yes,L,,barely live
valentine,2019,VR25N,1041,L,abicon,15,5.905515,6.3,20.669292,1,OV,4,,yes,L,,
valentine,2019,VR25N,1042,L,abicon,19,7.480319,21.8,71.522312,10.6,CO,1.5,,yes,L,,
valentine,2019,VR25N,1043,L,abicon,17.8,7.0078778,8.7,28.543308,5.4,OV,1.5,,yes,L,,
valentine,2019,VR25N,1044,L,abicon,33,12.992133,19.6,64.304464,12,IN,3,,yes,L,,
valentine,2019,VR25N,1045,L,abicon,10.1,3.9763801,5.6,18.372704,1.4,OV,2,,yes,L,,
valentine,2019,VR25N,1046,L,abicon,84.8,33.3858448,27.4,89.895016,12.2,DO,6,,yes,L,,
valentine,2019,VR25N,1047,L,abicon,51.8,20.3937118,23.6,77.427824,6.2,CO,5,,yes,L,,
valentine,2019,VR25N,1048,L,abicon,19,7.480319,10.6,34.776904,6.6,IN,2,,no,,,
valentine,2019,VR25N,1049,L,abicon,20.4,8.0315004,11.6,38.057744,7,IN,2,,no,,,
valentine,2019,VR25N,1050,L,abicon,15.2,5.9842552,5.6,18.372704,1.3,OV,1.5,,no,,,
valentine,2019,VR25N,1051,L,abicon,16,6.299216,10.2,33.464568,5.4,OV,1.5,,yes,L,,
valentine,2019,VR25N,1052,L,abicon,22.5,8.8582725,30.4,99.737536,5.6,IN,2,,no,,,
valentine,2019,VR25N,1053,L,pincon,47.4,18.6614274,20.4,66.929136,13.6,CO,2.5,,no,,,
valentine,2019,VR25N,1054,L,abicon,17.6,6.9291376,8.8,28.871392,1.5,OT,1.5,,yes,L,,
valentine,2019,VR25S,137,L,abicon,32,12.598432,13.2,43.307088,4.4,in,4,,yes,L,,
valentine,2019,VR25S,138,L,abicon,61.3,24.1338713,20.4,66.929136,2.2,do,5,,yes,L,,
valentine,2019,VR25S,139,L,abicon,5.2,2.0472452,16,52.49344,2.2,do,4.5,,yes,L,,
valentine,2019,VR25S,140,L,pinjef,10.5,4.1338605,2.8,9.186352,1,co,2,,yes,L,,
valentine,2019,VR25S,141,L,pinjef,29.5,11.6141795,10,32.8084,3.4,co,3.5,,yes,L,,
valentine,2019,VR25S,142,L,abicon,19.2,7.5590592,7.6,24.934384,2.6,co,3,,yes,L,,
valentine,2019,VR25S,143,L,pincon,20.9,8.2283509,13.6,44.619424,2.6,co,2.2,,yes,L,,
valentine,2019,VR25S,144,L,abicon,57.8,22.7559178,18.6,61.023624,4.4,in,5,,yes,L,,
valentine,2019,VR25S,145,L,abicon,29.1,11.4566991,12.2,40.026248,4,in,4,,yes,L,,
valentine,2019,VR25S,146,L,abicon,31.3,12.3228413,14,45.93176,4.6,in,3,,yes,L,,
valentine,2019,VR25S,147,L,pinjef,69.7,27.4409597,23,75.45932,4,do ,3.5,,yes,L,,
valentine,2019,VR25S,148,L,abicon,26.5,10.4330765,11.2,36.745408,3.6,in,3.5,,yes,L,,
valentine,2019,VR25S,149,L,abicon,41.2,16.2204812,16.4,53.805776,4.4,do,4.5,,yes,L,,
valentine,2019,VR26,63,L,abicon,55.7,21.9291457,18,59.05512,3.8,do,7,,yes,L,,
valentine,2019,VR26,64,L,pincon,36.7,14.4488267,13.6,44.619424,3.8,co,4.5,,yes,L,,
valentine,2019,VR26,65,L,abicon,37.5,14.7637875,12.6,41.338584,3.6,co,4.5,,yes,L,,
valentine,2019,VR26,66,L,pincon,42,16.535442,17,55.77428,4.2,do,6,,yes,L,,
valentine,2019,VR26,67,L,pincon,42,16.535442,21,68.89764,2.4,do,4,,yes,L,,
valentine,2019,VR26,68,L,pincon,42.9,16.8897729,21.3,69.881892,1.8,do,4.5,,yes,L,,
valentine,2019,VR26,69,L,abicon,28.4,11.1811084,9.6,31.496064,1.4,in,3,,no,,,
valentine,2019,VR29,922,L,abimag,37.6,14.8031576,8,26.24672,3.6,ov,3.2,,yes,L,,
valentine,2019,VR29,923,L,abimag,54.3,21.3779643,18,59.05512,6.4,in,3,,yes,L,,
valentine,2019,VR29,924,L,abimag,11,4.330711,4.6,15.091864,2,ov,1,,yes,L,,
valentine,2019,VR29,925,D,pincon,48.3,19.0157583,19.8,64.960632,na,na,na,2,yes,D,,
valentine,2019,VR29,926,L,abimag,44.2,17.4015842,22,72.17848,5.8,co,3.25,,yes,L,,
valentine,2019,VR29,927,L,abimag,32,12.598432,13,42.65092,5.8,in,2,,yes,L,,
valentine,2019,VR29,928,D,abimag,19.3,7.5984293,6,19.68504,na,na,na,2,yes,D,not rooted,
valentine,2019,VR29,929,L,abimag,53,20.866153,25,82.021,8.5,op,2.5,,yes,L,,
valentine,2019,VR29,930,L,abimag,88.2,34.7244282,32.4,106.299216,16.6,op,5,,yes,L,,
valentine,2019,VR29,931,L,abimag,31.5,12.4015815,12.6,41.338584,4.5,in,2.5,,yes,L,,
valentine,2019,VR29,932,L,abimag,45.2,17.7952852,17,55.77428,9.4,co,4.5,,yes,L,,
valentine,2019,VR29,933,D,pincon,34.2,13.4645742,12.8,41.994752,na,na,na,2,yes,D,,
valentine,2019,VR29,934,D,abimag,12,4.724412,3.8,12.467192,na,na,na,1,yes,D,,
valentine,2019,VR29,935,L,abimag,46.1,18.1496161,21.6,70.866144,5.2,co,3,,yes,L,,
valentine,2019,VR29,936,L,abimag,27.4,10.7874074,11.2,36.745408,3,in,3.75,,yes,L,,
valentine,2019,VR29,937,L,abimag,110.8,43.6220708,30,98.4252,8.4,op,5.5,,yes,L,,
valentine,2019,VR29,938,L,abimag,32.9,12.9527629,13,42.65092,8,in,3,,yes,L,,
valentine,2019,VR29,939,L,abimag,59,23.228359,29,95.14436,23.5,do,4,,yes,D,,
valentine,2019,VR29,940,L,abimag,24.3,9.5669343,9.2,30.183728,4,in,2.25,,yes,L,,
valentine,2019,VR29,941,L,pincon,38.7,15.2362287,25.8,84.645672,10,do,3,,yes,L,,
valentine,2019,VR29,942,L,abimag,36.6,14.4094566,21.6,70.866144,8.5,in,3.5,,yes,D,,
valentine,2019,VR29,943,L,abimag,88.8,34.9606488,34,111.54856,21,do,6,,yes,L,,
valentine,2019,VR29,944,L,abimag,35.2,13.8582752,10.5,34.44882,7,co,4,,yes,L,,
valentine,2019,VR29,945,L,abimag,77,30.314977,34,111.54856,12.6,do,4,,yes,L,,
valentine,2019,VR29,946,L,abimag,52.5,20.6693025,35,114.8294,na,na,3,,yes,L,,
valentine,2019,VR29,947,D,pincon,59,23.228359,32,104.98688,na,na,na,,yes,D,,
valentine,2020,VR29,948,D,pico,,0,,0,,,,,yes,D,,these next few trees not documented in 2019?!
valentine,2020,VR29,949,L,abma,,0,,0,,,,,yes,L,,
valentine,2020,VR29,950,L,pico,,0,,0,,,,,yes,L,,
valentine,2020,VR29,951,L,abma,,0,,0,,,,,yes,L,,
valentine,2020,VR29,952,L,pico,,0,,0,,,,,yes,L,,
valentine,2020,VR29,953,D,abma,,0,,0,,,,,yes,D,,
valentine,2020,VR29,954,L,alder,,0,,0,,,,,yes,L,,
valentine,2019,vr3,397,L,abicon,15.1,5.9448851,6.4,20.997376,3.8,ov,2.5,,,,,
